YEAR,MO,DY,T2M,T2MWET,WS10M_RANGE,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,WS2M,ALLSKY_KT
2013,10,8,8.8,1.93,2.43,7.15,8.36,1.31,0.69
2013,10,9,8.93,3.76,3.48,7.23,8.43,1.84,0.69
2013,10,10,8.92,3.52,4.62,6.41,8.46,2.39,0.61
2013,10,11,9.38,0.1,2.4,8.06,8.46,1.03,0.77
2013,10,12,9.33,1.83,2.03,8.31,8.54,1.76,0.79
2013,10,13,6.73,3.58,4.48,6.34,8.43,2.29,0.6
2013,10,14,6.31,1.47,5.01,4.79,8.36,2.79,0.45
2013,10,15,8.33,3.56,4.74,5.81,8.43,1.54,0.55
2013,10,16,9.97,4.76,2.98,7.85,8.63,1.88,0.73
2013,10,17,9.69,2.33,2.02,8.45,8.67,1.2,0.79
2013,10,18,10.85,4.79,2.16,8.45,8.8,1.7,0.79
2013,10,19,11.62,2.14,2.97,7.97,8.77,1.43,0.74
2013,10,20,11.41,3.02,2.73,8.29,8.72,1.4,0.77
2013,10,21,11.29,5.26,8.66,8.87,8.99,4.09,0.82
2013,10,22,9.9,3.98,3.94,6.55,8.63,2.25,0.61
2013,10,23,10.3,4.45,5.12,7.16,8.5,2.82,0.66
2013,10,24,9.43,5.22,3.92,6.59,8.55,4.04,0.61
2013,10,25,7.73,4.62,3.25,6.59,8.53,1.29,0.61
2013,10,26,9.89,5.55,4.57,7.49,8.66,3.28,0.69
2013,10,27,9.66,6.51,2.98,6.58,8.65,4.62,0.6
2013,10,28,7.02,4.39,5.24,5.9,8.62,2.02,0.54
2013,10,29,10.3,3.23,2.6,7.7,8.51,2.1,0.7
2013,10,30,8.94,4.12,6.49,7.93,8.49,3.45,0.73
2013,10,31,9.49,5.29,6.68,7.03,8.48,2.48,0.64
2013,11,1,9.87,2.73,5.09,8.05,8.49,2.02,0.73
2013,11,2,9.96,4.47,5.08,8.12,8.78,3.59,0.73
2013,11,3,8.47,5.67,5.66,6.22,8.72,3.32,0.56
2013,11,4,10.55,4.4,3.8,6.39,8.76,1.77,0.58
2013,11,5,9.08,4.05,4.59,8.03,8.8,3.55,0.73
2013,11,6,9.21,4.02,4.5,8.27,8.89,3.55,0.75
2013,11,7,10.53,3.46,7.12,8.99,9.19,3.02,0.81
2013,11,8,10.58,3.45,7.8,8.87,9.16,3.27,0.8
2013,11,9,10.0,2.51,5.18,8.69,8.99,2.74,0.78
2013,11,10,10.18,1.27,5.06,7.33,8.64,3.07,0.66
2013,11,11,10.17,0.83,3.66,8.64,9.11,2.12,0.77
2013,11,12,9.39,5.59,5.34,7.5,8.96,2.74,0.67
2013,11,13,7.92,4.89,4.54,7.4,8.87,4.05,0.66
2013,11,14,9.8,6.03,5.03,7.79,8.92,2.62,0.7
2013,11,15,11.68,6.55,5.63,8.24,8.83,2.75,0.73
2013,11,16,10.5,6.51,4.49,8.0,8.89,2.87,0.72
2013,11,17,8.52,5.02,4.65,7.53,8.86,2.35,0.67
2013,11,18,10.59,5.76,3.78,8.13,8.64,1.81,0.73
2013,11,19,9.62,2.15,6.62,8.27,8.84,2.61,0.73
2013,11,20,9.73,1.63,4.89,8.02,8.98,2.59,0.71
2013,11,21,5.69,4.31,6.03,6.82,8.81,3.85,0.61
2013,11,22,7.68,4.76,5.47,6.11,8.92,2.62,0.55
2013,11,23,9.96,3.12,3.47,8.56,8.98,1.65,0.76
2013,11,24,10.57,3.09,3.32,8.52,8.87,1.65,0.76
2013,11,25,11.12,4.93,5.91,8.02,8.78,2.8,0.71
2013,11,26,11.19,5.52,3.07,7.21,8.76,3.01,0.64
2013,11,27,11.52,5.73,5.95,7.9,8.83,2.66,0.7
2013,11,28,12.05,5.71,5.38,8.09,8.88,2.35,0.72
2013,11,29,10.74,6.5,3.55,8.12,8.9,3.05,0.72
2013,11,30,10.7,5.53,6.3,7.63,9.01,4.5,0.67
2013,12,1,10.8,5.68,6.56,8.08,8.96,4.26,0.72
2013,12,2,9.67,5.04,7.44,7.43,8.95,4.58,0.66
2013,12,3,9.59,5.47,6.98,7.53,9.15,6.7,0.66
2013,12,4,7.77,5.34,7.91,6.47,9.03,3.77,0.57
2013,12,5,11.08,6.61,7.21,7.38,8.86,3.05,0.65
2013,12,6,10.72,6.56,6.06,7.4,8.94,3.32,0.66
2013,12,7,9.62,6.25,5.05,7.13,8.84,3.65,0.63
2013,12,8,8.98,5.44,4.18,7.21,8.86,2.71,0.63
2013,12,9,8.85,5.44,1.96,6.23,8.78,2.02,0.55
2013,12,10,8.9,6.39,3.77,6.75,8.82,3.15,0.59
2013,12,11,8.08,5.07,4.2,6.83,8.82,2.34,0.6
2013,12,12,9.19,4.52,6.13,5.9,8.8,2.63,0.52
2013,12,13,10.58,4.82,4.75,7.39,8.84,2.02,0.65
2013,12,14,8.0,4.62,4.52,7.41,8.87,2.33,0.66
2013,12,15,8.34,4.94,3.65,5.85,8.99,3.3,0.52
2013,12,16,9.97,4.57,5.2,7.26,8.97,2.77,0.64
2013,12,17,9.4,4.14,3.05,7.93,8.99,2.88,0.7
2013,12,18,10.73,5.22,5.22,8.55,8.92,3.59,0.75
2013,12,19,8.37,4.62,3.68,8.19,9.0,3.05,0.72
2013,12,20,8.94,5.57,5.01,8.2,9.01,3.42,0.72
2013,12,21,9.93,6.03,5.74,6.37,9.06,3.09,0.56
2013,12,22,9.51,6.19,4.39,7.53,8.92,2.79,0.66
2013,12,23,8.16,4.49,1.66,6.96,8.92,1.73,0.61
2013,12,24,8.3,4.75,3.49,7.39,8.95,2.23,0.65
2013,12,25,8.02,4.72,4.46,7.23,9.08,2.12,0.63
2013,12,26,9.87,6.29,5.78,7.98,9.0,3.02,0.7
2013,12,27,9.46,6.76,3.14,6.52,9.01,3.27,0.57
2013,12,28,10.57,6.87,4.7,7.54,9.03,2.92,0.66
2013,12,29,10.48,7.33,2.96,7.57,9.03,1.25,0.66
2013,12,30,7.96,5.53,3.19,7.19,8.77,1.35,0.63
2013,12,31,9.25,5.19,2.65,6.63,8.81,3.18,0.59
2014,1,1,7.85,4.31,4.29,4.76,8.42,2.31,0.42
2014,1,2,10.89,5.79,5.71,8.48,8.94,2.54,0.74
2014,1,3,10.94,5.86,4.91,7.98,8.89,2.19,0.7
2014,1,4,7.76,5.52,5.0,6.5,8.95,2.52,0.57
2014,1,5,10.51,6.87,5.16,7.2,9.01,3.05,0.63
2014,1,6,10.03,7.28,2.23,7.14,8.84,3.66,0.62
2014,1,7,9.06,6.62,5.31,6.06,8.82,3.42,0.53
2014,1,8,9.27,6.35,4.62,7.23,8.74,2.69,0.64
2014,1,9,9.9,6.27,2.91,7.46,9.07,3.41,0.66
2014,1,10,10.55,6.58,4.67,7.22,8.97,4.02,0.63
2014,1,11,10.26,6.55,4.71,8.71,8.97,4.45,0.77
2014,1,12,9.12,5.8,3.01,6.65,9.12,3.59,0.59
2014,1,13,9.72,6.04,2.8,7.74,8.98,3.53,0.68
2014,1,14,9.7,5.66,4.4,7.64,9.05,3.95,0.67
2014,1,15,8.26,5.48,4.62,6.65,9.02,2.84,0.59
2014,1,16,5.3,3.62,2.54,6.01,9.02,1.78,0.53
2014,1,17,7.11,4.58,3.41,5.61,9.02,1.22,0.49
2014,1,18,8.26,5.59,1.92,7.01,8.98,2.23,0.62
2014,1,19,8.18,5.8,3.83,6.73,8.93,2.02,0.59
2014,1,20,9.33,6.57,2.87,7.74,8.94,1.8,0.69
2014,1,21,10.83,6.55,3.66,7.73,8.83,1.63,0.68
2014,1,22,7.29,5.09,3.78,6.95,8.91,2.65,0.62
2014,1,23,8.55,5.09,5.44,7.43,8.91,2.24,0.66
2014,1,24,8.98,3.97,5.49,8.29,8.89,4.23,0.73
2014,1,25,8.98,3.38,5.8,8.27,9.02,3.37,0.73
2014,1,26,8.19,4.05,2.95,6.38,9.01,1.81,0.56
2014,1,27,8.78,5.23,1.98,7.63,8.93,1.98,0.68
2014,1,28,9.77,5.47,3.83,8.47,8.9,2.66,0.75
2014,1,29,9.01,6.6,5.44,7.56,8.92,2.82,0.67
2014,1,30,9.66,6.04,5.05,6.23,8.92,1.98,0.55
2014,1,31,8.15,6.03,5.29,7.4,8.97,2.8,0.66
2014,2,1,8.46,5.87,2.97,7.3,8.86,2.39,0.65
2014,2,2,9.55,4.48,4.07,8.38,8.84,2.74,0.75
2014,2,3,9.65,3.72,4.69,8.6,9.08,2.89,0.77
2014,2,4,8.79,2.45,5.34,8.74,9.05,1.56,0.78
2014,2,5,8.33,5.36,3.38,7.93,8.73,2.59,0.71
2014,2,6,6.71,4.48,3.55,4.74,8.84,2.02,0.42
2014,2,7,8.4,5.04,3.91,7.32,8.87,2.7,0.66
2014,2,8,8.28,5.63,4.51,7.45,8.82,2.2,0.67
2014,2,9,9.92,4.11,3.36,8.2,8.75,2.05,0.73
2014,2,10,10.08,5.01,3.13,8.03,8.74,2.31,0.73
2014,2,11,7.59,4.58,3.82,7.73,8.75,2.95,0.7
2014,2,12,8.03,5.21,4.34,7.5,8.72,2.36,0.68
2014,2,13,9.58,4.4,3.41,7.96,8.76,2.28,0.72
2014,2,14,7.8,4.29,3.31,6.95,8.84,3.12,0.63
2014,2,15,6.54,4.66,5.29,6.6,8.76,3.36,0.6
2014,2,16,10.15,5.98,2.34,6.85,8.69,0.97,0.62
2014,2,17,9.98,5.57,4.16,6.67,8.71,2.19,0.61
2014,2,18,10.01,6.94,4.2,7.42,8.64,1.98,0.68
2014,2,19,10.3,6.5,3.89,6.84,8.64,1.98,0.62
2014,2,20,9.51,6.31,5.69,6.63,8.39,2.31,0.61
2014,2,21,10.75,5.73,3.69,7.42,8.53,2.09,0.68
2014,2,22,8.55,5.91,5.55,7.76,8.52,3.52,0.71
2014,2,23,10.48,7.26,3.42,6.68,8.5,3.3,0.62
2014,2,24,9.6,6.9,4.07,7.45,8.43,2.94,0.69
2014,2,25,9.92,6.09,5.6,7.55,8.41,3.11,0.7
2014,2,26,9.88,6.34,5.7,7.75,8.51,3.66,0.72
2014,2,27,10.2,6.24,5.32,7.73,8.54,3.55,0.72
2014,2,28,11.29,6.61,4.73,7.98,8.63,2.32,0.74
2014,3,1,10.54,6.37,3.66,6.8,8.46,1.97,0.63
2014,3,2,9.81,5.75,3.66,7.3,8.62,1.87,0.69
2014,3,3,8.44,4.45,3.52,6.9,8.53,2.4,0.65
2014,3,4,9.44,5.44,4.44,7.21,8.42,3.4,0.68
2014,3,5,9.4,6.76,6.44,6.44,8.41,4.68,0.61
2014,3,6,10.12,6.9,3.24,5.99,8.34,3.25,0.57
2014,3,7,10.55,6.92,6.09,7.32,8.25,3.78,0.7
2014,3,8,9.2,6.19,2.88,6.79,8.28,3.63,0.65
2014,3,9,10.03,5.83,4.29,7.83,8.32,2.2,0.75
2014,3,10,10.6,5.19,4.21,7.39,8.2,2.52,0.71
2014,3,11,9.61,6.33,4.43,7.21,8.29,1.98,0.7
2014,3,12,8.8,6.16,3.77,6.33,8.15,3.3,0.61
2014,3,13,9.9,6.95,5.02,7.63,8.15,3.66,0.73
2014,3,14,10.07,6.58,3.74,6.11,7.99,2.21,0.59
2014,3,15,8.94,6.58,4.27,6.34,8.05,2.37,0.62
2014,3,16,10.07,6.8,3.16,7.34,8.02,2.77,0.72
2014,3,17,9.05,6.68,4.2,6.2,7.87,3.16,0.61
2014,3,18,8.38,5.63,3.86,6.71,8.08,2.54,0.66
2014,3,19,9.29,5.59,3.99,6.64,7.98,1.31,0.66
2014,3,20,10.37,5.25,1.62,6.79,8.02,1.57,0.67
2014,3,21,10.27,4.33,2.23,6.26,7.92,1.35,0.62
2014,3,22,9.39,6.3,6.06,6.84,7.88,3.16,0.68
2014,3,23,9.15,6.18,4.22,6.36,7.85,2.72,0.63
2014,3,24,10.92,6.39,3.45,7.2,7.84,1.7,0.73
2014,3,25,8.98,6.3,5.07,6.51,7.75,2.35,0.66
2014,3,26,7.76,5.59,3.16,6.03,7.79,3.19,0.61
2014,3,27,8.35,5.67,3.65,6.65,7.6,1.82,0.67
2014,3,28,8.15,4.03,5.14,6.21,7.83,3.89,0.63
2014,3,29,5.97,-0.51,4.45,7.92,8.0,4.56,0.81
2014,3,30,5.17,-1.67,3.85,7.5,7.89,3.46,0.77
2014,3,31,6.15,2.36,3.97,6.85,7.68,2.77,0.71
2014,4,1,7.87,5.43,4.71,6.47,7.54,3.5,0.67
2014,4,2,8.64,6.01,3.24,5.88,7.56,3.65,0.61
2014,4,3,8.82,6.23,4.27,6.74,7.58,3.48,0.7
2014,4,4,8.12,5.8,4.95,5.99,7.26,3.59,0.63
2014,4,5,7.72,5.31,4.28,5.8,7.35,4.06,0.61
2014,4,6,9.51,5.94,3.41,6.88,7.53,2.91,0.73
2014,4,7,9.65,6.61,3.74,5.83,7.41,2.09,0.62
2014,4,8,10.04,6.5,4.17,5.66,7.33,2.66,0.6
2014,4,9,8.94,5.43,3.5,6.24,7.3,2.36,0.67
2014,4,10,8.86,4.66,3.33,5.41,7.25,1.52,0.59
2014,4,11,8.12,2.04,2.56,7.05,7.31,1.71,0.77
2014,4,12,8.11,4.54,4.48,7.24,7.36,2.93,0.79
2014,4,13,8.75,6.01,4.2,5.89,7.27,3.79,0.64
2014,4,14,8.75,5.8,2.35,6.67,7.06,2.19,0.73
2014,4,15,9.38,6.05,4.0,5.96,7.14,2.47,0.66
2014,4,16,10.49,5.99,3.02,6.06,7.01,1.43,0.67
2014,4,17,8.2,5.07,2.94,5.78,7.01,2.24,0.64
2014,4,18,8.89,5.41,2.23,6.2,7.07,1.83,0.7
2014,4,19,8.71,5.55,2.0,5.66,6.99,2.24,0.63
2014,4,20,8.7,4.95,3.77,5.16,7.02,1.94,0.59
2014,4,21,7.93,4.51,3.23,5.19,6.96,1.48,0.59
2014,4,22,8.65,4.88,2.59,5.95,6.98,1.86,0.68
2014,4,23,8.44,5.17,2.91,5.65,6.92,2.01,0.65
2014,4,24,7.83,5.11,2.46,5.64,6.84,1.77,0.65
2014,4,25,8.85,2.79,2.05,5.7,6.87,1.12,0.66
2014,4,26,7.66,1.35,3.12,6.24,6.9,1.46,0.73
2014,4,27,7.78,0.25,2.62,7.03,7.07,1.74,0.82
2014,4,28,8.9,5.37,5.64,6.77,6.78,3.38,0.79
2014,4,29,7.99,4.4,3.12,5.74,6.81,2.09,0.67
2014,4,30,7.76,2.5,5.24,5.12,6.68,3.3,0.6
2014,5,1,5.9,-2.48,2.52,6.87,6.85,2.78,0.81
2014,5,2,6.9,0.55,5.12,6.64,6.74,2.23,0.79
2014,5,3,8.69,5.48,5.88,5.81,6.51,2.19,0.7
2014,5,4,8.41,4.89,2.42,5.85,6.59,1.3,0.7
2014,5,5,8.3,2.22,3.09,6.19,6.51,1.49,0.75
2014,5,6,7.49,0.43,2.76,6.52,6.63,1.83,0.79
2014,5,7,7.15,3.11,3.41,6.53,6.58,1.6,0.8
2014,5,8,6.34,3.57,1.42,6.2,6.51,2.31,0.76
2014,5,9,7.67,3.61,1.34,5.71,6.49,1.19,0.7
2014,5,10,7.82,3.73,2.61,5.99,6.38,1.61,0.74
2014,5,11,7.81,4.01,3.27,4.76,6.31,1.88,0.59
2014,5,12,5.27,2.62,2.67,5.08,6.26,1.58,0.63
2014,5,13,5.34,2.59,4.08,5.08,6.3,1.58,0.63
2014,5,14,6.88,1.96,2.09,5.86,6.26,1.73,0.73
2014,5,15,6.76,0.66,1.9,5.83,6.32,1.55,0.73
2014,5,16,6.66,-0.02,4.79,5.97,6.15,2.28,0.76
2014,5,17,5.76,-0.68,2.32,6.26,6.33,2.01,0.8
2014,5,18,7.27,4.08,3.25,5.31,6.19,1.78,0.68
2014,5,19,8.14,3.81,4.29,5.97,6.09,2.05,0.77
2014,5,20,7.46,1.04,2.66,5.15,6.07,1.2,0.66
2014,5,21,6.83,0.31,1.73,5.74,6.16,2.72,0.74
2014,5,22,4.98,1.19,6.66,4.47,5.89,3.58,0.58
2014,5,23,4.73,1.41,5.75,4.82,6.02,3.44,0.62
2014,5,24,4.69,-1.71,7.38,6.25,6.24,5.77,0.81
2014,5,25,4.08,-4.43,4.08,6.34,6.36,3.22,0.83
2014,5,26,5.55,-3.17,2.34,6.27,6.24,1.52,0.82
2014,5,27,5.51,-3.1,3.51,6.05,6.03,1.62,0.8
2014,5,28,5.63,-2.81,2.78,5.99,5.99,1.54,0.79
2014,5,29,5.77,-1.81,2.91,5.96,5.95,1.96,0.79
2014,5,30,5.72,-0.92,2.98,6.08,6.07,3.04,0.8
2014,5,31,5.56,-2.52,2.45,6.01,6.08,2.02,0.8
2014,6,1,6.28,-1.17,2.94,6.03,6.03,1.35,0.8
2014,6,2,6.89,-2.26,3.8,5.95,6.0,1.22,0.8
2014,6,3,5.51,-3.84,4.12,6.05,6.02,1.6,0.81
2014,6,4,5.33,-3.91,2.98,6.06,6.03,1.87,0.81
2014,6,5,6.42,-2.62,3.62,6.14,6.11,1.71,0.83
2014,6,6,6.43,-1.62,3.53,6.01,6.01,1.72,0.81
2014,6,7,6.08,-2.22,2.25,6.05,6.05,3.42,0.82
2014,6,8,5.37,-3.03,2.87,6.1,6.08,2.62,0.83
2014,6,9,6.44,-0.01,3.02,6.01,5.99,1.79,0.82
2014,6,10,6.36,2.81,4.84,5.47,5.81,2.16,0.74
2014,6,11,7.23,2.83,3.66,5.58,5.84,1.47,0.76
2014,6,12,5.58,-0.91,1.17,5.7,5.81,2.7,0.77
2014,6,13,5.38,-1.82,2.17,5.92,5.92,1.77,0.8
2014,6,14,7.15,2.58,2.41,5.37,5.74,1.34,0.73
2014,6,15,6.33,2.35,3.88,5.61,5.74,1.95,0.77
2014,6,16,6.14,3.12,5.28,5.69,5.81,2.02,0.78
2014,6,17,6.66,3.53,2.55,5.38,5.75,1.61,0.73
2014,6,18,5.33,2.65,3.39,5.51,5.78,2.36,0.76
2014,6,19,6.1,3.05,3.1,5.83,5.81,2.04,0.8
2014,6,20,7.73,3.18,3.33,5.85,5.9,1.38,0.8
2014,6,21,6.39,-0.21,1.37,5.25,5.8,2.12,0.72
2014,6,22,7.2,0.62,2.71,5.81,5.85,1.9,0.8
2014,6,23,7.55,2.05,3.0,5.7,5.86,1.61,0.78
2014,6,24,7.7,3.65,4.01,5.58,5.8,1.73,0.77
2014,6,25,7.23,2.36,3.41,5.35,5.74,1.86,0.73
2014,6,26,5.11,0.08,4.03,5.69,5.77,3.03,0.78
2014,6,27,5.65,-0.81,3.27,5.86,5.91,2.24,0.8
2014,6,28,6.39,0.76,4.62,5.77,5.77,2.32,0.79
2014,6,29,6.2,-0.27,1.76,5.81,5.81,2.76,0.8
2014,6,30,5.8,0.19,2.16,5.85,5.86,2.35,0.8
2014,7,1,5.7,-1.68,2.43,5.87,5.94,2.67,0.8
2014,7,2,5.98,0.44,2.17,5.34,5.85,2.19,0.73
2014,7,3,5.94,1.42,3.34,5.53,5.8,1.97,0.75
2014,7,4,5.94,1.57,4.09,5.42,5.77,3.67,0.73
2014,7,5,4.54,-1.66,5.93,6.0,6.01,4.06,0.81
2014,7,6,5.62,-1.59,2.13,6.05,6.04,2.13,0.82
2014,7,7,7.3,4.05,3.77,5.76,5.84,1.63,0.78
2014,7,8,6.96,0.12,2.38,5.69,5.83,1.15,0.77
2014,7,9,6.76,0.27,2.59,5.85,5.9,1.84,0.79
2014,7,10,6.73,0.18,1.4,5.49,5.97,1.33,0.73
2014,7,11,6.62,0.12,2.16,5.71,5.97,1.48,0.77
2014,7,12,6.38,1.2,3.1,5.8,6.05,2.33,0.77
2014,7,13,6.58,2.84,3.47,6.07,6.06,2.2,0.81
2014,7,14,7.15,1.2,3.38,6.09,6.12,1.64,0.81
2014,7,15,6.98,0.04,3.66,6.04,6.12,2.78,0.8
2014,7,16,5.69,0.94,2.84,5.02,6.07,1.27,0.66
2014,7,17,5.2,-1.2,3.31,5.28,6.06,1.54,0.7
2014,7,18,3.37,1.0,4.38,5.61,6.0,1.93,0.73
2014,7,19,2.48,0.64,2.99,4.97,6.03,2.43,0.65
2014,7,20,3.4,1.14,2.89,5.16,6.08,1.98,0.67
2014,7,21,4.01,-0.67,4.09,5.64,6.09,3.03,0.73
2014,7,22,3.62,-2.53,3.62,6.37,6.34,3.66,0.83
2014,7,23,2.3,-5.76,6.12,6.46,6.43,4.45,0.84
2014,7,24,4.37,-3.88,2.54,6.36,6.33,2.23,0.82
2014,7,25,3.45,-3.03,6.3,5.33,6.21,4.22,0.69
2014,7,26,3.69,-4.02,3.58,6.14,6.35,3.12,0.79
2014,7,27,2.63,-6.98,4.66,6.45,6.46,3.34,0.82
2014,7,28,4.27,-4.13,2.75,6.29,6.37,1.56,0.8
2014,7,29,5.51,-2.04,1.92,4.99,6.3,1.29,0.63
2014,7,30,5.07,-0.66,3.33,5.81,6.4,1.97,0.73
2014,7,31,5.54,-0.94,3.72,6.49,6.55,1.73,0.81
2014,8,1,5.4,-2.3,4.59,6.57,6.58,2.7,0.82
2014,8,2,5.7,0.62,4.95,6.48,6.55,2.16,0.8
2014,8,3,6.73,-0.01,4.48,6.52,6.49,2.24,0.81
2014,8,4,6.23,-0.29,5.42,6.59,6.58,3.28,0.81
2014,8,5,5.8,2.54,3.77,6.6,6.63,2.14,0.81
2014,8,6,6.89,1.17,2.52,6.4,6.55,1.37,0.78
2014,8,7,5.34,1.4,6.11,5.88,6.48,3.16,0.72
2014,8,8,4.72,2.85,4.34,4.67,6.45,3.91,0.57
2014,8,9,5.83,2.45,2.91,5.12,6.47,2.42,0.62
2014,8,10,6.88,2.08,1.82,6.26,6.61,1.67,0.76
2014,8,11,6.7,1.58,2.95,5.3,6.64,1.62,0.63
2014,8,12,7.3,1.3,3.39,5.54,6.69,1.62,0.66
2014,8,13,6.59,2.53,5.23,5.94,6.68,1.94,0.7
2014,8,14,6.22,2.2,1.63,5.42,6.72,0.98,0.64
2014,8,15,5.87,1.89,2.99,5.78,6.79,1.7,0.68
2014,8,16,6.76,2.47,3.48,6.34,6.82,1.74,0.74
2014,8,17,7.11,2.7,2.16,6.61,6.9,1.73,0.77
2014,8,18,6.02,2.37,3.27,6.43,6.88,2.16,0.75
2014,8,19,5.56,2.23,3.34,5.9,6.96,2.92,0.69
2014,8,20,6.08,2.39,4.55,6.77,7.02,3.05,0.78
2014,8,21,7.58,1.9,3.99,7.14,7.2,1.95,0.82
2014,8,22,6.48,-0.86,3.76,7.17,7.22,2.16,0.82
2014,8,23,6.18,-2.4,2.6,7.28,7.31,2.12,0.83
2014,8,24,5.91,-2.07,3.62,7.28,7.3,1.89,0.83
2014,8,25,6.76,-0.4,3.77,7.06,7.28,1.9,0.8
2014,8,26,6.31,-0.58,3.95,7.1,7.18,2.15,0.8
2014,8,27,6.28,-0.92,3.04,6.76,7.22,1.88,0.76
2014,8,28,6.9,2.02,5.02,6.91,7.2,2.92,0.77
2014,8,29,6.51,3.76,4.95,5.47,6.99,2.73,0.61
2014,8,30,4.23,2.0,3.48,6.07,7.18,2.09,0.67
2014,8,31,5.43,2.7,4.28,5.42,7.17,2.01,0.59
2014,9,1,4.65,2.01,2.71,6.45,7.31,2.27,0.7
2014,9,2,6.76,1.46,2.99,6.21,7.41,1.84,0.68
2014,9,3,6.38,2.72,3.16,6.38,7.38,1.98,0.7
2014,9,4,4.34,1.8,5.14,5.59,7.41,2.09,0.6
2014,9,5,5.81,1.51,3.55,4.92,7.18,1.88,0.53
2014,9,6,7.15,2.42,2.79,5.91,7.37,1.88,0.63
2014,9,7,6.58,3.99,4.52,6.41,7.51,2.26,0.69
2014,9,8,7.35,2.03,3.45,6.51,7.52,2.15,0.7
2014,9,9,9.13,4.16,3.11,6.94,7.58,1.6,0.73
2014,9,10,8.96,3.42,4.7,7.34,7.62,3.12,0.77
2014,9,11,7.26,4.8,3.82,6.18,7.48,3.04,0.65
2014,9,12,5.62,3.5,6.27,6.42,7.35,2.27,0.67
2014,9,13,6.56,3.3,2.81,6.12,7.54,1.38,0.64
2014,9,14,7.21,2.08,3.39,7.6,7.84,2.18,0.79
2014,9,15,8.39,4.69,5.1,7.54,7.7,3.64,0.78
2014,9,16,8.81,4.98,2.81,6.98,7.73,1.66,0.72
2014,9,17,7.64,4.01,4.45,7.42,7.67,2.43,0.76
2014,9,18,5.82,2.79,4.38,4.8,7.69,2.33,0.49
2014,9,19,6.41,-1.43,2.31,7.48,7.78,2.33,0.76
2014,9,20,7.02,0.35,5.42,7.26,8.01,2.74,0.73
2014,9,21,7.94,3.87,4.09,6.21,7.7,1.84,0.62
2014,9,22,7.47,3.4,4.33,5.81,7.64,1.83,0.59
2014,9,23,8.04,3.75,3.27,6.19,7.71,2.09,0.62
2014,9,24,9.35,4.15,3.64,6.3,7.95,1.99,0.63
2014,9,25,9.06,2.55,3.0,7.15,8.02,1.91,0.71
2014,9,26,8.23,4.42,4.14,6.71,7.92,1.94,0.66
2014,9,27,8.72,4.74,3.83,6.66,8.04,2.88,0.66
2014,9,28,7.88,4.45,4.71,5.11,7.73,2.77,0.51
2014,9,29,4.98,2.76,3.38,5.88,7.92,1.11,0.58
2014,9,30,5.96,3.44,3.18,6.01,7.74,1.48,0.59
2014,10,1,5.91,3.77,6.89,5.75,8.15,2.83,0.56
2014,10,2,7.08,3.68,3.52,7.02,8.24,3.65,0.69
2014,10,3,7.08,4.17,3.73,6.14,8.03,2.82,0.59
2014,10,4,7.15,4.42,2.85,6.24,8.15,2.88,0.6
2014,10,5,8.64,5.53,4.21,7.3,8.16,3.71,0.7
2014,10,6,8.87,6.01,2.67,7.25,8.3,3.38,0.7
2014,10,7,9.11,5.87,2.09,5.14,8.26,2.14,0.49
2014,10,8,8.7,6.08,3.05,6.15,8.39,2.91,0.59
2014,10,9,9.78,5.29,3.12,6.56,8.33,2.09,0.62
2014,10,10,9.64,6.12,5.95,7.74,8.35,3.86,0.73
2014,10,11,8.99,5.68,5.44,8.14,8.47,3.98,0.77
2014,10,12,9.2,5.58,4.94,7.64,8.43,3.62,0.73
2014,10,13,8.76,4.59,4.8,8.19,8.49,3.98,0.77
2014,10,14,8.3,3.87,6.62,8.36,8.66,3.93,0.79
2014,10,15,7.67,3.14,3.7,8.53,8.72,3.52,0.8
2014,10,16,8.23,3.69,4.02,8.66,8.79,3.15,0.81
2014,10,17,9.1,4.96,7.87,8.26,8.65,3.25,0.77
2014,10,18,9.73,4.6,5.3,7.56,8.55,2.02,0.7
2014,10,19,6.34,3.5,3.54,6.06,8.37,2.22,0.56
2014,10,20,6.05,4.07,5.38,7.14,8.51,2.8,0.66
2014,10,21,6.73,4.15,4.53,6.3,8.53,2.41,0.59
2014,10,22,6.75,4.4,5.0,5.94,8.72,2.69,0.55
2014,10,23,8.93,4.13,2.01,7.56,8.63,1.98,0.7
2014,10,24,8.66,4.26,4.1,8.71,8.82,2.49,0.8
2014,10,25,9.13,5.8,5.97,7.99,8.76,3.51,0.73
2014,10,26,9.33,5.32,4.16,8.31,8.72,3.34,0.77
2014,10,27,9.8,5.02,3.53,8.44,8.7,2.3,0.77
2014,10,28,10.87,5.18,6.34,8.22,8.76,1.73,0.75
2014,10,29,9.47,2.01,6.55,8.85,8.98,2.4,0.81
2014,10,30,10.34,3.54,3.05,8.61,8.99,2.0,0.79
2014,10,31,10.29,5.97,7.57,7.27,8.6,2.84,0.66
2014,11,1,10.05,5.3,6.06,7.09,8.68,2.51,0.65
2014,11,2,9.42,5.1,2.69,5.84,8.55,1.4,0.53
2014,11,3,10.16,2.4,3.33,8.39,8.69,2.29,0.76
2014,11,4,10.4,3.96,4.97,8.74,8.96,3.78,0.79
2014,11,5,10.22,6.67,2.18,8.0,8.87,3.45,0.73
2014,11,6,10.45,5.7,5.38,8.57,8.83,3.41,0.77
2014,11,7,11.45,5.08,6.34,8.46,8.86,2.72,0.77
